Date,kospi,kosdaq,dow,nasdaq,sp500,code
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,35900
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,35900
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,35900
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,35900
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,35900
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,35900
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,35900
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,35900
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,35900
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,35900
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,35900
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,35900
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,35900
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,35900
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,35900
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,35900
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,35900
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,35900
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,35900
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,35900
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,35900
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,35900
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,35900
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,35900
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,35900
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,35900
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,35900
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,35900
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,35900
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,35900
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,35900
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,35900
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,35900
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,35900
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,35900
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,35900
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,35900
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,35900
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,35900
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,214150
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,214150
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,214150
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,214150
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,214150
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,214150
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,214150
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,214150
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,214150
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,214150
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,214150
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,214150
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,214150
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,214150
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,214150
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,214150
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,214150
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,214150
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,214150
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,214150
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,214150
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,214150
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,214150
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,214150
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,214150
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,214150
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,214150
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,214150
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,214150
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,214150
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,214150
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,214150
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,214150
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,214150
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,214150
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,214150
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,214150
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,214150
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,214150
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,214150
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,200130
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,200130
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,200130
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,200130
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,200130
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,200130
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,200130
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,200130
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,200130
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,200130
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,200130
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,200130
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,200130
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,200130
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,200130
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,200130
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,200130
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,200130
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,200130
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,200130
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,200130
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,200130
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,200130
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,200130
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,200130
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,200130
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,200130
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,200130
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,200130
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,200130
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,200130
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,200130
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,200130
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,200130
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,200130
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,200130
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,200130
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,200130
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,200130
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,200130
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,39030
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,39030
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,39030
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,39030
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,39030
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,39030
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,39030
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,39030
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,39030
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,39030
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,39030
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,39030
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,39030
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,39030
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,39030
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,39030
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,39030
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,39030
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,39030
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,39030
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,39030
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,39030
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,39030
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,39030
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,39030
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,39030
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,39030
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,39030
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,39030
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,39030
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,39030
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,39030
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,39030
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,39030
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,39030
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,39030
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,39030
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,39030
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,39030
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,39030
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,213420
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,213420
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,213420
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,213420
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,213420
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,213420
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,213420
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,213420
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,213420
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,213420
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,213420
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,213420
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,213420
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,213420
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,213420
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,213420
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,213420
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,213420
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,213420
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,213420
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,213420
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,213420
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,213420
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,213420
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,213420
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,213420
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,213420
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,213420
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,213420
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,213420
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,213420
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,213420
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,213420
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,213420
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,213420
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,213420
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,213420
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,213420
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,213420
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,213420
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,141080
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,141080
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,141080
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,141080
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,141080
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,141080
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,141080
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,141080
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,141080
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,141080
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,141080
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,141080
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,141080
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,141080
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,141080
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,141080
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,141080
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,141080
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,141080
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,141080
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,141080
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,141080
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,141080
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,141080
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,141080
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,141080
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,141080
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,141080
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,141080
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,141080
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,141080
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,141080
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,141080
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,141080
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,141080
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,141080
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,141080
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,141080
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,141080
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,141080
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,60250
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,60250
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,60250
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,60250
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,60250
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,60250
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,60250
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,60250
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,60250
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,60250
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,60250
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,60250
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,60250
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,60250
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,60250
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,60250
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,60250
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,60250
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,60250
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,60250
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,60250
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,60250
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,60250
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,60250
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,60250
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,60250
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,60250
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,60250
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,60250
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,60250
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,60250
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,60250
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,60250
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,60250
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,60250
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,60250
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,60250
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,60250
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,60250
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,60250
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,86900
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,86900
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,86900
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,86900
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,86900
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,86900
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,86900
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,86900
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,86900
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,86900
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,86900
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,86900
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,86900
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,86900
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,86900
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,86900
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,86900
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,86900
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,86900
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,86900
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,86900
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,86900
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,86900
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,86900
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,86900
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,86900
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,86900
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,86900
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,86900
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,86900
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,86900
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,86900
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,86900
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,86900
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,86900
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,86900
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,86900
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,86900
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,86900
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,86900
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,206650
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,206650
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,206650
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,206650
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,206650
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,206650
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,206650
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,206650
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,206650
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,206650
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,206650
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,206650
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,206650
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,206650
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,206650
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,206650
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,206650
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,206650
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,206650
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,206650
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,206650
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,206650
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,206650
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,206650
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,206650
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,206650
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,206650
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,206650
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,206650
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,206650
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,206650
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,206650
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,206650
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,206650
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,206650
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,206650
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,206650
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,206650
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,206650
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,206650
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,235980
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,235980
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,235980
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,235980
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,235980
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,235980
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,235980
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,235980
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,235980
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,235980
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,235980
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,235980
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,235980
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,235980
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,235980
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,235980
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,235980
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,235980
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,235980
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,235980
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,235980
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,235980
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,235980
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,235980
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,235980
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,235980
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,235980
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,235980
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,235980
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,235980
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,235980
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,235980
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,235980
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,235980
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,235980
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,235980
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,235980
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,235980
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,235980
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,235980
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,323990
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,323990
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,323990
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,323990
